Username,Date,Time_Minutes
27147,11/12/2024,10.5166666666667
30921619,11/12/2024,8.86666666666667
26320,11/12/2024,4.88333333333333
28267,11/12/2024,5.86666666666667
26179,11/12/2024,14.8666666666667
27113,11/12/2024,6.15
27509,11/12/2024,2.75
27853,11/12/2024,5.11666666666667
27926,11/12/2024,2.71666666666667
27991,11/12/2024,3.98333333333333
27740,11/12/2024,4.68333333333333
28123,11/12/2024,7.1
28509,11/12/2024,4.5
30906099,11/12/2024,4.16666666666667
26801,11/12/2024,3.33333333333333
28058,11/12/2024,1.91666666666667
26211,11/12/2024,3.4
27995,11/12/2024,11.4
27968,11/12/2024,5.96666666666667
28100,11/12/2024,8.38333333333333
27813,11/12/2024,6.1
27989,11/12/2024,7.66666666666667
28513,11/12/2024,9.73333333333333
26561,11/12/2024,1.56666666666667
26465,11/12/2024,10.4833333333333
28339,11/12/2024,8.31666666666667
26811,11/12/2024,7.6
28211,11/12/2024,3.8
27068,11/12/2024,9.55
28505,11/12/2024,9.51666666666667
28500,11/12/2024,12.3833333333333
28091,11/12/2024,3.88333333333333
26689,11/12/2024,9.7
28511,11/12/2024,4.25
26625,11/12/2024,11.4166666666667
26465,11/12/2024,0.633333333333333
26461,11/12/2024,7.5
27649,11/12/2024,18.1
26266,11/12/2024,9.7
28233,11/12/2024,8.06666666666667
28030,11/12/2024,5.91666666666667
28279,11/12/2024,9.38333333333333
27556,11/12/2024,10.7666666666667
26338,11/12/2024,5.16666666666667
28180,11/12/2024,13.2166666666667
40801207,11/12/2024,10.1666666666667
26489,11/12/2024,3.46666666666667
28070,11/12/2024,6.55
28268,11/12/2024,12.4666666666667
30462181,11/12/2024,14.05
27467,11/12/2024,8.5
27294,11/12/2024,12.35
26638,11/12/2024,15.45
27411,11/12/2024,8.68333333333333
27882,11/12/2024,15.1666666666667
27916,11/12/2024,2.93333333333333
27414,11/12/2024,12.2666666666667
26919,11/12/2024,16.7
28421,11/12/2024,7.68333333333333
27498,11/12/2024,2.68333333333333
28140,11/12/2024,14.0166666666667
26486,11/12/2024,18.05
28143,11/12/2024,14.0666666666667
28353,11/12/2024,8.6
26326,11/12/2024,14.9166666666667
27806,11/12/2024,18.35
28422,11/12/2024,9.65
28308,11/12/2024,13.65
28486,11/12/2024,15.2666666666667
27863,11/12/2024,18.6166666666667
26328,11/12/2024,14.9166666666667
27888,11/12/2024,13.5
28354,11/12/2024,15.6833333333333
28016,11/12/2024,8.63333333333333
27332,11/12/2024,13.2333333333333
27355,11/12/2024,9.55
0001,11/12/2024,235.466666666667
lab01,11/13/2024,2.11666666666667
lab02,11/13/2024,39.7833333333333
